800e  R  00
00a4  W  a4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00a5  W  a5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00a6  W  a6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00a7  W  a7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00a8  W  a8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00a9  W  a9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00aa  W  aa
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ab  W  ab
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ac  W  ac
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ad  W  ad
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ae  W  ae
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00af  W  af
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b0  W  b0
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b1  W  b1
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b2  W  b2
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b3  W  b3
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b4  W  b4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b5  W  b5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b6  W  b6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b7  W  b7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b8  W  b8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00b9  W  b9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ba  W  ba
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00bb  W  bb
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00bc  W  bc
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00bd  W  bd
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00be  W  be
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00bf  W  bf
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c0  W  c0
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c1  W  c1
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c2  W  c2
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c3  W  c3
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c4  W  c4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c5  W  c5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c6  W  c6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c7  W  c7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c8  W  c8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00c9  W  c9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ca  W  ca
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00cb  W  cb
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00cc  W  cc
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00cd  W  cd
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ce  W  ce
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00cf  W  cf
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d0  W  d0
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d1  W  d1
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d2  W  d2
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d3  W  d3
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d4  W  d4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d5  W  d5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d6  W  d6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d7  W  d7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d8  W  d8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00d9  W  d9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00da  W  da
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00db  W  db
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00dc  W  dc
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00dd  W  dd
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00de  W  de
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00df  W  df
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e0  W  e0
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e1  W  e1
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e2  W  e2
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e3  W  e3
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e4  W  e4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e5  W  e5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e6  W  e6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e7  W  e7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e8  W  e8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00e9  W  e9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ea  W  ea
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00eb  W  eb
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ec  W  ec
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ed  W  ed
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ee  W  ee
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ef  W  ef
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f0  W  f0
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f1  W  f1
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f2  W  f2
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f3  W  f3
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f4  W  f4
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f5  W  f5
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f6  W  f6
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f7  W  f7
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f8  W  f8
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00f9  W  f9
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00fa  W  fa
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00fb  W  fb
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00fc  W  fc
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00fd  W  fd
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00fe  W  fe
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
800d  R  95
800e  R  00
800e  R  00
00ff  W  ff
800f  R  e8
8010  R  1a
8010  R  1a
8011  R  d0
8011  R  d0
8012  R  fa
8013  R  a0
8014  R  00
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0000  R  00
801a  R  08
801b  R  8d
01ff  W  32
801b  R  8d
801c  R  00
801d  R  20
2000  W  00
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0001  R  01
801a  R  08
801b  R  8d
01fe  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  01
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0002  R  02
801a  R  08
801b  R  8d
01fd  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  02
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0003  R  03
801a  R  08
801b  R  8d
01fc  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  03
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0004  R  04
801a  R  08
801b  R  8d
01fb  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  04
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0005  R  05
801a  R  08
801b  R  8d
01fa  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  05
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0006  R  06
801a  R  08
801b  R  8d
01f9  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  06
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0007  R  07
801a  R  08
801b  R  8d
01f8  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  07
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0008  R  08
801a  R  08
801b  R  8d
01f7  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  08
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0009  R  09
801a  R  08
801b  R  8d
01f6  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  09
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000a  R  0a
801a  R  08
801b  R  8d
01f5  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0a
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000b  R  0b
801a  R  08
801b  R  8d
01f4  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0b
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000c  R  0c
801a  R  08
801b  R  8d
01f3  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0c
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000d  R  0d
801a  R  08
801b  R  8d
01f2  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0d
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000e  R  0e
801a  R  08
801b  R  8d
01f1  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0e
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
000f  R  0f
801a  R  08
801b  R  8d
01f0  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  0f
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0010  R  10
801a  R  08
801b  R  8d
01ef  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  10
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0011  R  11
801a  R  08
801b  R  8d
01ee  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  11
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0012  R  12
801a  R  08
801b  R  8d
01ed  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  12
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0013  R  13
801a  R  08
801b  R  8d
01ec  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  13
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0014  R  14
801a  R  08
801b  R  8d
01eb  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  14
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0015  R  15
801a  R  08
801b  R  8d
01ea  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  15
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0016  R  16
801a  R  08
801b  R  8d
01e9  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  16
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0017  R  17
801a  R  08
801b  R  8d
01e8  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  17
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0018  R  18
801a  R  08
801b  R  8d
01e7  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  18
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0019  R  19
801a  R  08
801b  R  8d
01e6  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  19
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001a  R  1a
801a  R  08
801b  R  8d
01e5  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1a
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001b  R  1b
801a  R  08
801b  R  8d
01e4  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1b
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001c  R  1c
801a  R  08
801b  R  8d
01e3  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1c
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001d  R  1d
801a  R  08
801b  R  8d
01e2  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1d
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001e  R  1e
801a  R  08
801b  R  8d
01e1  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1e
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
001f  R  1f
801a  R  08
801b  R  8d
01e0  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  1f
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0020  R  20
801a  R  08
801b  R  8d
01df  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  20
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0021  R  21
801a  R  08
801b  R  8d
01de  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  21
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0022  R  22
801a  R  08
801b  R  8d
01dd  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  22
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0023  R  23
801a  R  08
801b  R  8d
01dc  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  23
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0024  R  24
801a  R  08
801b  R  8d
01db  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  24
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0025  R  25
801a  R  08
801b  R  8d
01da  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  25
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0026  R  26
801a  R  08
801b  R  8d
01d9  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  26
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0027  R  27
801a  R  08
801b  R  8d
01d8  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  27
801e  R  e8
801f  R  d0
801f  R  d0
8020  R  f4
8021  R  a9
8015  R  a9
8016  R  00
8017  R  18
8018  R  75
8018  R  75
8019  R  00
8019  R  00
0028  R  28
801a  R  08
801b  R  8d
01d7  W  30
801b  R  8d
801c  R  00
801d  R  20
2000  W  28
801e  R  e8
801f  R  d0
